Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
63;VIGILÂNCIA EM SAÚDE;FALSO;PERCENTUAL DE CASOS DE DOENÇAS DE NOTIFICAÇÃO COMPULSÓRIA (DNC) DIGITADOS NO SINAN COM ENCERRAMENTO OPORTUNO DA INVESTIGAÇÃO;FALSO;%;8453;;28/07/2023;8700;;8800;;8900;;9000;;SISTEMA DE INFORMAÇÃO DE AGRAVOS DE NOTIFICAÇÃO (SINAN);Anual;Estadual;(NÚMERO DE CASOS DE DNC NOTIFICADOS E ENCERRADOS OPORTUNAMENTE, POR RESIDÊNCIA EM MINAS GERAIS/ NÚMERO DE CASOS DE DNC NOTIFICADOS, POR RESIDÊNCIA EM MINAS GERAIS) X 100;;;30/09/2024;FALSO;MAIOR
64;ASSISTÊNCIA FARMACÊUTICA;FALSO;NÚMERO DE MUNICÍPIOS COM DISPONIBILIDADE DE MEDICAMENTOS TRAÇADORES NO ÂMBITO DA ATENÇÃO PRIMÁRIA EM SAÚDE;FALSO;município;;Em Apuração;;75000;;80000;;85000;;90000;;SUPERINTENDÊNCIA DA ASSISTÊNCIA FARMACÊUTICA VIA SISTEMA INTEGRADO DE GERENCIAMENTO DA ASSISTÊNCIA FARMACÊUTICA (SIGAF);Mensal;Municipal;DISPONIBILIDADE DE MEDICAMENTOS TRAÇADORES POR MÊS: A: NÚMERO DE CATEGORIAS QUE APRESENTARAM ESTOQUE DE PELO MENOS UM MEDICAMENTO TRAÇADOR NO ÚLTIMO DIA DO MÊS, TENDO EM VISTA O TOTAL DE CATEGORIAS (10). B: NÚMERO DE CATEGORIAS QUE APRESENTARAM DISPENSAÇÃO DE PELO MENOS UM MEDICAMENTO TRAÇADOR NO MÊS, TENDO EM VISTA O TOTAL DE CATEGORIAS (10). DENOMINADOR: N = 20. VALOR DESEJÁVEL, CONSIDERANDO-SE O TOTAL A SER ATINGIDO NOS ITENS A E B PARA UM MÊS. DISPONIBILIDADE DE MEDICAMENTOS TRAÇADORES POR MÊS = [(A + B) / 20] * 100 CRITÉRIOS DE CUMPRIMENTO: SE A OU B = 0, O RESULTADO SERÁ 0% SE DISPONIBILIDADE POR MÊS FOR MENOR QUE 80%, O RESULTADO SERÁ 0% SE DISPONIBILIDADE POR MÊS FOR MAIOR QUE 80% E NÃO HOUVER REGISTRO DISPENSAÇÕES E/OU ESTOQUE DE MEDICAMENTOS PARA AS CATEGORIAS DE ANTI-HIPERTENSIVOS OU ANTIDIABÉTICOS, O RESULTADO SERÁ 0%. A RELAÇÃO DOS MEDICAMENTOS TRAÇADORES ESTÁ DEFINIDA NA RESOLUÇÃO SES/MG Nº 8.428, DE 09 DE NOVEMBRO DE 2022 E SUAS ATUALIZAÇÕES.;;ATÉ O MOMENTO NÃO HOUVE O LEVANTAMENTO DO ´NÚMERO DE MUNICÍPIOS COM DISPONIBILIDADE ADEQUADA DE MEDICAMENTOS TRAÇADORES NO ÂMBITO DA APS.;30/09/2024;FALSO;MAIOR
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;FALSO;EXPANSÃO E FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;FALSO;%;1286;;21/07/2023;3429;;4571;;5429;;5952;;INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS;Anual;Estadual;(SOMA DO STATUS ATUAL  + SOMA CUMULATIVA DO IMPLEMENTADO NO PERÍODO AVALIADO (INSTRUMENTOS IMPLEMENTADOS (2) + SOMA FERRAMENTA DE GESTÃO (3) + SOMA DE ENTES DO SISTEMA DE GERENCIAMENTO INSTITUIDOS (1)) / 210;;;30/09/2024;FALSO;MAIOR
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSO;PERCENTUAL DE ATLETAS BENEFICIADOS COM O BOLSA ATLETA COM MELHORA DE DESEMPENHO;FALSO;PERCENTAGEM;8571;;29/02/2024;8700;;8900;;9000;;9000;;DIRETORIA DE INCENTIVO AO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO;Anual;Estadual;ATLETAS QUE RECEBEM BOLSA-ATLETA QUE OBTIVERAM MELHORA DE DESEMPENHO EM SUAS CATEGORIAS EM RELAÇÃO AO ANO ANTERIOR/ TOTAL DE ATLETAS CONTEMPLADOS NA AÇÃO DO BOLSA-ATLETA PLEITEARAM NOVAMENTE O BENEFÍCIO * 100;;;30/09/2024;FALSO;MAIOR
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSO;PERCENTUAL DE MUNICÍPIOS MINEIROS COM CONSELHO MUNICIPAL DE ESPORTE ATIVO;FALSO;Percentual;6800;;31/12/2023;6800;;6800;;6800;;6800;;DIRETORIA DE FOMENTO E ORGANIZAÇÃO DE POLÍTICAS ESPORTIVAS, A PARTIR DE DADOS DO SISTEMA ICMS ESPORTIVO;Anual;Estadual;NÚMERO DE MUNICÍPIOS COM CONSELHO MUNICIPAL DE ESPORTES ATIVO, DIVIDIDO PELO NÚMERO TOTAL DE MUNICÍPIOS MINEIROS (853);;;30/09/2024;FALSO;MAIOR
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSO;PERCENTUAL DE MUNICÍPIOS MINEIROS BENEFICIADOS POR AÇÕES DA SUBSECRETARIA DE ESPORTES;FALSO;Percentual;4971;;28/07/2021;8000;;8500;;8500;;8500;;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO FÍSICA NO SIGPLAN;Anual;Estadual;(NUMERO DE MUNICÍPIOS BENEFICIADOS POR NO MÍNIMO UMA AÇÃO DA SUBSECRETARIA DE ESPORTES NO ANO ANTERIOR / TOTAL DE MUNICÍPIOS MINEIROS)*100;;;30/09/2024;FALSO;MAIOR
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSO;PERCENTUAL DE MUNICÍPIOS MINEIROS COM BAIXO IDH-M ATENDIDOS POR AÇÕES DA SUBSECRETARIA DE ESPORTES;FALSO;Percentual;4384;;28/07/2021;7000;;8500;;8500;;8500;;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO FÍSICA NO SIGPLAN;Anual;Estadual;(NUMERO DE MUNICÍPIOS COM IDH-M BAIXO BENEFICIADOS POR NO MÍNIMO UMA AÇÃO DA SUBSECRETARIA DE ESPORTES NO ANO ANTERIOR / TOTAL DE MUNICIPIOS MINEIROS COM IDH-M BAIXO) *100;;;30/09/2024;FALSO;MAIOR
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSO;TAXA DE INTERIORIZAÇÃO DO PROGRAMA;FALSO;PERCENTAGEM;8629;;31/12/2023;8800;;8800;;9000;;9000;;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO ORÇAMENTÁRIA NO SIAFI/SIGPLAN;Anual;Estadual;SOMATÓRIA DA DESPESA REALIZADA DO PROGRAMA EM TODAS AS REGIÕES DE PLANEJAMENTO EXCETO A REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE NO ANO ANTERIOR / DESPESA TOTAL REALIZADA DE FOMENTO DO ESPORTE, DA ATIVIDADE FÍSICA E DO LAZER NO ANO ANTERIOR X100;;;30/09/2024;FALSO;MAIOR
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;FALSO;PERCENTUAL DE MUNICÍPIOS APOIADOS TÉCNICA E FINANCEIRAMENTE PELO ESTADO;FALSO;Percentual;9500;;30/06/2023;9700;;9800;;10000;;10000;;SUBSECRETARIA DE ASSISTÊNCIA SOCIAL DA SEDESE - SUPERINTENDÊNCIA DE GESTÃO DO SUAS, VIGILÂNCIA E CAPACITAÇÃO;Anual;Municipal;PERCENTUAL DE MUNICÍPIOS APOIADOS TÉCNICA E FINANCEIRAMENTE PELO ESTADO = QUANTIDADE DE MUNICÍPIOS APOIADOS TÉCNICA E FINANCEIRAMENTE/TOTAL DE MUNICÍPIOS DO ESTADO.;;;30/09/2024;FALSO;MAIOR
72;DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;FALSO;TAXA DE EXPANSÃO DO SISTEMA DE DISTRIBUIÇÃO;FALSO;%;228;;17/01/2024;624;;560;;777;;142;;GERÊNCIA DE PLANEJAMENTO DA EXPANSÃO DA DISTRIBUIÇÃO (ED/PS);Anual;Estadual;[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) DO SISTEMA DE DISTRIBUIÇÃO - POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR) / (POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR)]*100.;;;30/09/2024;FALSO;MAIOR
73;MORADAS GERAIS;FALSO;PERCENTAGEM DA POPULAÇÃO COM ACESSO À ELETRICIDADE;VERDADEIRO;%;9990;;31/12/2019;9996;;9997;;9998;;;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/6590;Anual;Estadual;[(POPULAÇÃO QUE POSSUI ACESSO À ENERGIA ELÉTRICA) / (TOTAL DE POPULAÇÃO)] X 100;;;18/09/2024;FALSO;MAIOR
75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;FALSO;PERCENTUAL DE OBRA CONCLUIDA;FALSO;%;;Em Apuração;;3000;;3000;;2000;;2000;;GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS / ENGENHARIA;Anual;Municipal;TOTAL ANUAL = &#8721,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA;O STATUS 'EM APURAÇÃO' FOI ATRIBUÍDO PORQUE A OBRA ESTÁ PROGRAMADA PARA INICIAR EM 2025, ESTANDO ATUALMENTE EM FASE DE PLANEJAMENTO E DEFINIÇÃO DE DETALHES.;O STATUS 'EM APURAÇÃO' FOI ATRIBUÍDO PORQUE A OBRA ESTÁ PROGRAMADA PARA INICIAR EM 2025, ESTANDO ATUALMENTE EM FASE DE PLANEJAMENTO E DEFINIÇÃO DE DETALHES.;30/09/2024;FALSO;MAIOR
75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;FALSO;PERCENTUAL DO COMPLEXO EXPORTIVO REVITALIZADO;FALSO;%;2000;;20/07/2024;4000;;3000;;1000;;;Em Apuração;GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS;Anual;Estadual;PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA*100;EM 2028 O STATUS ESTA EM APURAÇÃO, POIS, POR SE TRATAR DE OBRA, PODE SER NECESSÁRIO ESTENDER O PRAZO PARA 2028. A APURAÇÃO SERÁ FEITA DURANTE A EXECUÇÃO DAS OBRAS.;;30/09/2024;FALSO;MAIOR
76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;FALSO;ALUNO ATENDIDO;FALSO;UNIDADE;88000;;24/07/2024;133800;;133800;;133800;;133800;;FUNDAÇÃO HELENA ANTIPOFF;Mensal;Estadual;NUMERO DE ALUNOS ATENDIDOS DA EP + Nº DE ALUNOS ATENDIDOS NO EMTI PROFISSIONAL;;;30/09/2024;FALSO;MAIOR
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;FALSO;EVOLUÇÃO DA QUALIDADE DA MALHA;FALSO;KM DE RODOVIAS EM BOAS CONDIÇÕES / KM TOTAL DA MALHA;49;;31/12/2023;82;;85;;88;;91;;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG.;Anual;Estadual;QUILÔMETRO (KM) MELHORADO = (KM RODOVIA BOM + KM RODOVIA REGULAR) / KM RODOVIA AVALIADA) X 100, SENDO: KM RODOVIA BOM = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM BOA CONDIÇÃO DO PAVIMENTO, KM RODOVIA REGULAR = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM CONDIÇÃO REGULAR DO PAVIMENTO, KM RODOVIA AVALIADA = QUILOMETRAGEM DE MALHA RODOVIÁRIA AVALIADA NO ESTADO;;;30/09/2024;FALSO;MAIOR
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;FALSO;NÚMERO DE ACIDENTES POR 10.000 HABITANTES;FALSO;UNIDADE;149;;31/12/2023;141;;137;;133;;129;;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG.;Anual;Estadual;TAXA DE ACIDENTES = MÉDIA(NÚMERO DE ACIDENTES DA REGIÃO DE PLANEJAMENTO/POPULAÇÃO DA REGIÃO DE PLANEJAMENTO)*10.000 HAB.;;;30/09/2024;FALSO;MENOR
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;FALSO;CONTRATOS DE CONCESSÕES E PARCERIAS PÚBLICO-PRIVADOS VIGENTES;FALSO;UNIDADE;1800;;24/07/2023;1900;;2100;;2200;;2400;;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA;Anual;Estadual;QUANTIDADE DE CONTRATOS CONCESSÕES E PARCERIAS PÚBLICO-PRIVADAS VIGENTES NO ANO DE APURAÇÃO;;;30/09/2024;FALSO;MAIOR
87;ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS;FALSO;TAXA DE APROVEITAMENTO DE HEMOCOMPONENTES;FALSO;%;6000;;31/12/2020;8500;;8500;;8500;;8500;;FUNDAÇÃO HEMOMINAS/DIRETORIA TÉCNICO CIENTÍFICA;Anual;Estadual;(PRODUÇÃO DE HEMOCOMPONENTES – PERDA TÉCNICA) * 100/PRODUÇÃO TOTAL;;;30/09/2024;FALSO;MAIOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"ÍNDICE DE REAPROVEITAMENTO DE CONSULTAS - GECEM				";FALSO;Percentual;3794;;30/06/2024;4200;;4300;;4400;;4500;;"SISTEMA SIAS-AGENDA E RELATÓRIO DA GERÊNCIA DO CENTRO DE ESPECIALIDADES MÉDICAS.				";Mensal;Municipal;"(NÚMERO TOTAL DE PACIENTES REALOCADOS / NÚMERO TOTAL DE VAGAS PROVENIENTES DE ABSENTEÍSMO) X 100				";;;30/09/2024;FALSO;MAIOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"MÉDIA DE PERMANÊNCIA - HGIP				";FALSO;dias;577;;30/06/2024;575;;570;;565;;560;;RELATÓRIO DO SISTEMA DRG SIGCLINIC (DIAGNOSIS RELATED GROUP) E RELATÓRIOS DO SISTEMA MV;Mensal;Municipal;"SOMA DOS TEMPOS DE ESTADIA DOS PACIENTES-DIA / TOTAL DE SAÍDAS				";;;30/09/2024;FALSO;MENOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"TAXA DE MORTALIDADE INSTITUCIONAL - HGIP				";FALSO;Percentual;396;;30/06/2024;420;;420;;420;;420;;RELATÓRIO DO SISTEMA DRG SIGCLINIC (DIAGNOSIS RELATED GROUP) E RELATÓRIOS DO SISTEMA MV;Mensal;Municipal;"(NÚMERO DE ÓBITOS APÓS 24 HORAS DE INTERNAÇÃO / TOTAL DE SAÍDAS) X 100				";;;30/09/2024;FALSO;MENOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"TAXA DE OCUPAÇÃO HOSPITALAR - HGIP				";FALSO;Percentual;8098;;30/06/2024;8100;;8200;;8300;;8400;;"RELATÓRIO DO SISTEMA SOUL MV				";Mensal;Municipal;"(TOTAL DE PACIENTES-DIA NO PERÍODO / TOTAL DE LEITOS-DIAS OPERACIONAIS NO PERÍODO) X 100				";;;30/09/2024;FALSO;MAIOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"TAXA DE REINTERNAÇÃO - HGIP				";FALSO;Percentual;441;;30/06/2024;440;;430;;420;;410;;RELATÓRIOS DO SISTEMA DRG E SISTEMA SOUL MV, CONSOLIDADOS EM RELATÓRIO GERENCIAL DA DIRETORIA DE SAÚDE;Mensal;Municipal;"(NÚMERO DE REINTERNAÇÕES NÃO PROGRAMADAS PELA MESMA CAUSA ATÉ 30 DIAS DA ALTA HOSPITALAR / TOTAL DE SAÍDAS) X 100				";;;30/09/2024;FALSO;MENOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"MÉDIA MENSAL DE CIRURGIAS REALIZADAS - HGIP								";FALSO;Cirurgias/mês;44683;;30/06/2024;45000;;50000;;55000;;60000;;"RELATÓRIO DO SISTEMA SOUL MV							";Mensal;Municipal;"NÚMERO DE CIRURGIAS REALIZADAS NO HGIP / NÚMERO DE MESES APURADOS								";;;30/09/2024;FALSO;MAIOR
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSO;"MÉDIA MENSAL DE PROCEDIMENTOS REALIZADOS - GEODONT				";FALSO;Procedimentos/mês;1029400;;30/06/2024;1029400;;1132300;;1245600;;1370100;;"SAFE - SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO DO IPSEMG. 				";Mensal;Municipal;"NÚMERO DE PROCEDIMENTOS REALIZADOS NA GEODONT/ NÚMERO DE MESES APURADOS				";;;30/09/2024;FALSO;MAIOR
89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;FALSO;PARTICIPAÇÃO EM EXPOSIÇÕES TEMPORÁRIAS;FALSO;UNIDADE;600;;06/08/2024;800;;900;;900;;900;;RELATÓRIO EXPEDIDO PELO MUSEU HELENA ANTIPOFF;Anual;Nacional;SOMA DE PARTICIPAÇÃO EM EXPOSIÇÕES.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM CAFEICULTURA;FALSO;Nº de Atendimentos Realizados;11000000;;31/12/2022;11000000;;11000000;;11000000;;11000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM BOVINOCULTURA;FALSO;Nº de Atendimentos Realizados;22000000;;31/12/2022;22000000;;22000000;;22000000;;22000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM COMERCIALIZAÇÃO E GESTÃO;FALSO;Nº de Atendimentos Realizados;30000000;;31/12/2022;30000000;;30000000;;30000000;;30000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM CRIAÇÕES;FALSO;Nº de Atendimentos Realizados;11000000;;31/12/2022;11000000;;11000000;;11000000;;11000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM CULTURAS;FALSO;Nº de Atendimentos Realizados;17000000;;31/12/2022;17000000;;17000000;;17000000;;17000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM HORTALIÇAS E FRUTAS;FALSO;Nº de Atendimentos Realizados;30000000;;31/12/2022;30000000;;30000000;;30000000;;30000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM INCLUSÃO PRODUTIVA;FALSO;Nº de Atendimentos Realizados;48000000;;31/12/2022;48000000;;48000000;;48000000;;48000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM SEGURANÇA HÍDRICA E SUSTENTABILIDADE AMBIENTAL;FALSO;Nº de Atendimentos Realizados;24000000;;31/12/2022;24000000;;24000000;;24000000;;24000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;ATENDIMENTOS REALIZADOS EM AGROECOLOGIA;FALSO;Nº de Atendimentos Realizados;7000000;;31/12/2022;7000000;;7000000;;7000000;;7000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO.;;;30/09/2024;FALSO;MAIOR
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSO;CLIENTES ASSISTIDOS;FALSO;ASSISTÊNCIAS PRESTADAS;4000000;;22/12/2022;4000000;;4000000;;4000000;;4000000;;EMATER MG/DEPGE;Anual;Estadual;NÃO SE APLICA. VALOR ABSOLUTO;;;30/09/2024;FALSO;MAIOR
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;FALSO;PESQUISA/ATIVIDADE REALIZADA;FALSO;número absoluto;;Em Apuração;;500;;500;;500;;500;;FJP/ESCOLA DE GOVERNO/GERENCIA DE ENSINO E PESQUISA;Anual;Estadual;SOMA DO NÚMERO DE PESQUISAS, ESTUDOS E ATIVIDADES REALIZADAS NO AMBITO DOS GRUPOS DE PESQUISA.;;O INDICADOR É NOVO BEM COMO A ÁREA ADMINISTRATIVA QUE ESTÁ SENDO ESTRUTURADA E QUE REALIZARÁ A SUA MENSURAÇÃO.;30/09/2024;VERDADEIRO;MAIOR
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;FALSO;TAXA DE EVASÃO;FALSO;%;;Em Apuração;;3000;;3000;;3000;;3000;;FUNDAÇÃO JOÃO PINHEIRO - ESCOLA DE GOVERNO;Anual;Estadual;= [(PESSOA CAPACITADA PLANEJADO - PESSOA CAPACITADA EXECUTADO) / PESSOA CAPACITADA PLANEJADO] X 100;;INDICADOR NOVO CRIADO EM 2024 PARA PROPOSTA DE 2025;30/09/2024;VERDADEIRO;MENOR
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;FALSO;PESSOA CAPACITADA;VERDADEIRO;%;;Em Apuração;;7000;;7000;;7000;;7000;;FUNDAÇÃO JOÃO PINHEIRO;Anual;Nacional;(SOMATORIO DE PESSOAS CAPACITADAS NO ANO*100)/SOMATORIO DA META FISICA ESTIMADA NO ANO).;;O INDICADOR DO PROGRAMA ESTA SENDO ALTERADO PARA 2025, PORTANTO, 2025 SERÁ O PRIMEIRO ANO DE SUA APURAÇÃO.;26/08/2024;FALSO;MAIOR
92;TRANSMISSÃO DE ENERGIA ELÉTRICA;FALSO;TAXA DE EXPANSÃO DO SISTEMA DE TRANSMISSÃO;FALSO;%;161;;15/01/2024;1;;651;;499;;70;;REFORÇOS E MELHORIAS TRANSMISSÃO EO/RM;Anual;Estadual;[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) - POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)/ (POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)]*100;;;30/09/2024;FALSO;MAIOR
94;GERAÇÃO DE ENERGIA ELÉTRICA;FALSO;TAXA DE CRESCIMENTO ANUAL DA CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA;FALSO;%;-598;;12/01/2024;0;;-147;;-3249;;0;;GERÊNCIA DE PLANEJAMENTO ENERGÉTICO (EO/PE);Anual;Estadual;[(CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA ATUAL - CAPACIDADE INSTALADA DO ANO ANTERIOR) / (CAPACIDADE INSTALADA DO ANO ANTERIOR)]*100;;;30/09/2024;FALSO;MAIOR
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;FALSO;ÍNDICE ACUMULADO DE MUNICÍPIOS MINEIROS ATENDIDOS PELAS AÇÕES DE DESENVOLVIMENTO DA INFRAESTRUTURA;FALSO;%;2000;;31/12/2020;2500;;3000;;3500;;3500;;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA;Anual;Estadual;(SOMATÓRIO DO Nº DE DIFERENTES MUNICÍPIOS ATENDIDOS COM A CELEBRAÇÃO DE CONVÊNIOS E/OU A DOAÇÃO DE MATERIAIS EM 2025, 2026, 2027 E 2028 / 853) * 100%;;;30/09/2024;FALSO;MAIOR
100;MAIS TURISTAS;FALSO;FLUXO TURÍSTICO EM MINAS GERAIS;FALSO;turista;3068287300;;30/12/2023;3257358900;;3357356100;;3460423100;;3566312000;;SUBSECRETARIA DE TURISMO;Anual;Estadual;SOMATÓRIO [(Nº TOTAL DE VAGAS OFERTADAS EM HOTÉIS LEVANTADAS PELA RELAÇÃO ANUAL DE INFORMAÇÕES SOCIAIS (RAIS) E INVENTÁRIOS X TAXA DE OCUPAÇÃO MÉDIA DOS HOTÉIS LEVANTADOS PELOS BOLETINS DE OCUPAÇÃO HOTELEIRA (BOHS) X 100)/(PERCENTUAL DE OCUPAÇÃO EM HOTÉIS LEVANTADO PELA PESQUISA DE DEMANDA)];;;30/09/2024;FALSO;MAIOR
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;FALSO;PROJETOS ANUALMENTE APROVADOS PELO FEC E LEIC;FALSO;Projeto Aprovado;91100;;31/12/2023;91500;;94500;;97500;;99500;;SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT;Anual;Estadual;SOMATÓRIO DE PROJETOS APROVADOS;;;30/09/2024;FALSO;MAIOR
